row_id,user_id,video_id,score
101881,8534,4751,1.38454
101882,8534,2808,0.942346
101883,8534,1621,1.40084
101884,8535,1033,0.315497
101885,8536,7097,1.39872
101886,8536,6769,0.909542
101887,8538,2041,1.18704
101888,8538,5351,0.686864
101889,8538,2795,1.56178
101890,8538,324,1.16814
101891,8539,4717,1.35213
101892,8541,5029,1.28596
101893,8541,5374,2.16552
101894,8542,7249,0.733415
101895,8542,301,1.37845
101896,8544,2639,1.23731
101897,8544,6370,0.185011
101898,8544,6370,0.185011
101899,8544,3647,0.980497
101900,8545,4113,0.968194
101901,8547,1673,1.26051
101902,8547,5507,-0.934306
101903,8547,3277,1.47818
101904,8547,3738,0.0612613
101905,8547,6554,1.39264
101906,8547,7064,-1.03452
101907,8548,5844,1.45569
101908,8548,4586,1.22069
101909,8549,489,0.168728
101910,8549,6775,1.09924
101911,8549,3523,0.634318
101912,8549,3916,1.87333
101913,8552,5603,0.907797
101914,8552,4276,2.00954
101915,8554,5561,1.03022
101916,8554,4705,-1.05636
101917,8554,5849,1.17894
101918,8555,5013,-0.965243
101919,8556,682,1.66931
101920,8556,6368,1.63878
101921,8556,2396,0.666149
101922,8556,1838,0.753264
101923,8557,7320,1.75643
101924,8557,682,1.46562
101925,8557,1200,1.75051
101926,8557,6769,-1.19942
101927,8557,2981,-1.26878
101928,8557,3248,1.55716
101929,8558,2438,1.59516
101930,8558,7287,1.97242
101931,8558,6524,1.77727
101932,8558,5168,2.04134
101933,8558,1487,2.3945
101934,8558,2399,1.16743
101935,8558,5289,1.79566
101936,8559,3018,1.50669
101937,8561,2004,2.05898
101938,8561,247,1.28757
101939,8561,2213,-0.332075
101940,8563,6252,-0.128837
101941,8563,3897,0.641181
101942,8564,1537,1.0453
101943,8564,2751,1.95155
101944,8564,2808,0.648286
101945,8566,6712,2.28602
101946,8566,4927,0.593095
101947,8566,552,2.21628
101948,8566,5565,0.516178
101949,8566,3018,1.797
101950,8566,4650,2.31363
101951,8566,5860,1.5452
101952,8566,6426,1.3004
101953,8566,792,2.0779
101954,8567,1694,-0.245851
101955,8567,1694,-0.245851
101956,8567,3917,1.60138
101957,8570,621,0.806761
101958,8570,1285,1.36282
101959,8570,2399,0.832099
101960,8570,4478,0.654208
101961,8571,3363,1.25911
101962,8572,2980,0.641934
101963,8572,6605,0.60689
101964,8574,1717,0.102366
101965,8574,957,2.00511
101966,8574,1033,0.319077
101967,8574,36,2.17681
101968,8575,2790,2.10477
101969,8575,1617,1.99422
101970,8575,127,1.65266
101971,8575,4751,1.35346
101972,8575,2438,1.47565
101973,8575,1298,1.91951
101974,8575,5293,0.88298
101975,8576,909,1.44844
101976,8576,6132,0.294784
101977,8576,2499,1.00721
101978,8576,4270,1.94634
101979,8576,6921,1.26677
101980,8577,3032,1.15475
101981,8577,5286,1.13714
101982,8577,748,-0.486974
101983,8577,3607,0.964246
101984,8577,1596,1.33009
101985,8578,1157,1.89059
101986,8578,2049,1.68672
101987,8578,4614,1.5771
101988,8578,1537,1.68211
101989,8579,3053,-0.940121
101990,8579,909,1.73143
101991,8579,6601,1.58078
101992,8579,382,1.90697
101993,8579,2786,-0.969016
101994,8579,2399,1.06071
101995,8579,2854,0.666492
101996,8579,2878,1.36756
101997,8579,2464,1.36134
101998,8579,2208,1.79281
101999,8579,5553,1.31925
102000,8579,6917,1.03046
102001,8580,1033,0.70524
102002,8581,1575,1.87252
102003,8581,3277,1.92189
102004,8582,5620,0.265659
102005,8582,5083,1.42815
102006,8582,5050,1.28762
102007,8583,1225,0.843592
102008,8584,144,1.09589
102009,8584,6968,1.65292
102010,8584,745,1.85228
102011,8584,3182,-0.673081
102012,8584,5603,0.673111
102013,8584,4644,1.50279
102014,8584,6346,1.58972
102015,8584,6019,0.744843
102016,8585,4745,-0.0466958
102017,8585,5522,2.22811
102018,8585,6510,1.49064
102019,8585,657,1.30244
102020,8585,4662,1.81985
102021,8585,5866,1.50775
102022,8585,2921,0.685915
102023,8586,4163,0.827924
102024,8586,5954,0.476482
102025,8586,5954,0.476482
102026,8586,6818,1.53527
102027,8587,832,2.19134
102028,8587,7051,1.76813
102029,8587,6282,1.34636
102030,8587,3393,1.43073
102031,8587,2303,1.85999
102032,8588,6974,1.41082
102033,8589,7334,1.27382
102034,8589,5941,1.44129
102035,8589,6531,0.993876
102036,8590,2830,2.0515
102037,8590,3670,0.960977
102038,8590,5672,1.38146
102039,8591,6974,1.38826
102040,8592,1537,1.26658
102041,8592,6510,1.33386
102042,8592,2171,0.723687
102043,8592,2737,0.681098
102044,8592,682,1.53859
102045,8592,4550,1.15588
102046,8594,1282,1.79873
102047,8594,878,1.31864
102048,8594,1144,1.54604
102049,8594,1835,-0.968596
102050,8594,368,1.78489
102051,8594,1749,1.54706
102052,8594,6106,-1.06743
102053,8594,6319,0.753307
102054,8595,4063,1.27278
102055,8595,1184,0.693192
102056,8595,923,1.20219
102057,8597,5956,1.71545
102058,8597,6818,1.54069
102059,8597,1323,1.07438
102060,8597,3668,1.06078
102061,8598,7195,1.90352
102062,8598,4710,-1.22462
102063,8598,1879,-0.883327
102064,8599,7443,-1.0949
102065,8600,1323,0.950039
102066,8600,3005,1.28677
102067,8600,3005,-0.800585
102068,8600,4569,-0.200033
102069,8600,4569,-0.200033
102070,8602,6425,0.915491
102071,8602,5474,-0.75643
102072,8602,5474,-0.75643
102073,8602,6670,1.80057
102074,8602,5168,1.28038
102075,8602,849,0.283018
102076,8604,1754,2.21024
102077,8604,2383,1.66357
102078,8604,7542,1.26461
102079,8604,6191,2.12799
102080,8604,7465,1.30519
102081,8604,5393,1.58936
102082,8604,6120,1.91318
102083,8604,2717,-1.00947
102084,8604,6832,1.6991
102085,8604,1200,0.154997
102086,8604,1200,0.154997
102087,8604,4899,1.78105
102088,8604,3923,2.09089
102089,8604,6319,0.987725
102090,8604,4973,0.591113
102091,8604,3661,-0.0558648
102092,8604,5075,0.914351
102093,8604,5633,1.63673
102094,8604,7015,1.65807
102095,8604,5952,1.46405
102096,8604,2737,0.876206
102097,8604,1919,1.74602
102098,8604,5456,2.04899
102099,8605,2999,1.05088
102100,8605,3551,0.932638
102101,8605,2774,1.14498
102102,8605,4946,1.31409
102103,8605,3000,0.924277
102104,8605,627,0.732625
102105,8605,2692,0.999888
102106,8605,5665,0.545416
102107,8605,4257,1.47179
102108,8605,6774,1.29962
102109,8606,4404,0.620673
102110,8606,2332,1.24415
102111,8606,6968,1.9178
102112,8606,1440,-0.0778616
102113,8606,226,1.20056
102114,8606,6775,1.18294
102115,8606,6426,1.1014
102116,8606,2981,-1.28026
102117,8606,792,2.06486
102118,8606,406,1.04144
102119,8606,2041,1.31454
102120,8606,3703,1.205
102121,8606,3568,1.51652
102122,8606,2091,0.548661
102123,8606,5664,0.46001
102124,8607,6577,0.261154
102125,8607,6181,0.94623
102126,8607,5381,0.540537
102127,8607,2963,0.0647381
102128,8607,4113,0.46913
102129,8608,4640,0.360502
102130,8608,2982,0.108549
102131,8608,7287,1.41059
102132,8608,605,1.18528
102133,8608,3239,0.889039
102134,8608,6769,0.469073
102135,8608,4019,0.309058
102136,8608,264,0.15571
102137,8608,3557,0.985803
102138,8608,5392,1.37382
102139,8608,6265,1.5308
102140,8608,5158,1.29902
102141,8612,4882,1.53709
102142,8612,2524,2.06393
102143,8612,1707,0.751083
102144,8612,226,0.855142
102145,8615,4004,1.21873
102146,8617,1103,-0.467185
102147,8617,1896,0.821095
102148,8618,6332,1.20017
102149,8618,3918,0.60467
102150,8618,559,1.47146
102151,8618,3982,1.83078
102152,8618,5456,1.45383
102153,8619,5418,-0.500053
102154,8619,6280,-0.427324
102155,8619,6268,0.84023
102156,8619,3941,0.374484
102157,8619,3709,1.1593
102158,8619,3581,1.15737
102159,8619,6718,0.325405
102160,8619,393,-0.0595013
102161,8619,6072,0.696127
102162,8619,2684,-1.57542
102163,8619,2684,-1.57542
102164,8619,2303,1.2225
102165,8619,1734,0.726016
102166,8619,6775,0.62592
102167,8619,4341,1.71016
102168,8619,5096,0.729397
102169,8619,5966,1.03807
102170,8619,1652,0.903268
102171,8619,4084,-0.192599
102172,8619,5741,0.70695
102173,8619,4185,-0.554299
102174,8619,4214,0.219698
102175,8620,6974,1.53244
102176,8621,2925,-0.72304
102177,8621,6094,0.64993
102178,8621,4640,0.63201
102179,8621,2303,1.88734
102180,8621,1923,-0.56814
102181,8621,7129,1.80917
102182,8621,4158,1.63232
102183,8621,2445,-0.771155
102184,8621,1761,1.70928
102185,8621,3665,1.96455
102186,8621,4636,1.63961
102187,8621,1075,1.58995
102188,8624,3094,1.19023
102189,8624,1879,1.54573
102190,8624,1321,0.730593
102191,8624,4172,1.47265
102192,8624,4964,1.03039
102193,8624,5620,0.374857
102194,8625,2980,1.01929
102195,8625,1707,0.751083
102196,8626,3625,1.0471
102197,8627,180,1.7424
102198,8627,4451,1.13204
102199,8627,3386,1.03437
102200,8627,4185,-0.367398
102201,8628,1935,1.0457
102202,8628,3709,1.42656
102203,8628,6754,0.846199
102204,8628,4710,-1.18329
102205,8628,6834,-0.616113
102206,8629,6947,-0.229485
102207,8629,4904,0.686087
102208,8629,1522,-0.1584
102209,8629,6636,1.27762
102210,8629,6497,0.908991
102211,8629,5844,0.671318
102212,8629,2427,1.06322
102213,8629,3315,0.697568
102214,8629,3845,-0.276804
102215,8629,1915,0.7694
102216,8629,160,0.610106
102217,8631,2303,1.42685
102218,8632,2594,-1.42723
102219,8632,4214,0.463539
102220,8633,4646,-1.24008
102221,8634,2397,2.26935
102222,8634,2581,1.32865
102223,8634,6433,1.19938
102224,8634,1321,0.685004
102225,8634,2923,1.18576
102226,8634,5456,1.73057
102227,8634,6549,0.0218376
102228,8634,418,0.67835
102229,8636,4257,1.49825
102230,8636,7172,-1.37212
102231,8637,692,1.52716
102232,8637,3738,0.146101
102233,8637,3685,2.00951
102234,8637,4662,1.67937
102235,8637,435,2.03909
102236,8637,1536,1.1326
102237,8637,5118,1.66451
102238,8638,3152,-1.27362
102239,8638,6589,-0.293421
102240,8638,2944,0.71299
102241,8639,1835,-1.04818
102242,8640,728,0.261056
102243,8640,7150,1.05526
102244,8640,2586,0.251748
102245,8640,2227,1.09151
102246,8641,567,0.0334607
102247,8641,1391,-0.307934
102248,8641,5295,-1.28563
102249,8641,4856,-1.58858
102250,8641,7172,-1.35946
102251,8642,2941,0.84708
102252,8644,5169,1.1783
102253,8644,4113,0.913965
102254,8644,6775,0.943245
102255,8644,2527,1.52747
102256,8645,7522,0.812957
102257,8645,1323,0.911193
102258,8646,6061,1.15724
102259,8646,7466,0.767188
102260,8646,2948,1.67685
102261,8646,6161,0.313843
102262,8646,937,1.66723
102263,8646,6125,0.752906
102264,8646,2160,1.30584
102265,8646,3158,-1.00211
102266,8646,2383,1.44814
102267,8646,973,1.53428
102268,8646,1163,0.0488834
102269,8646,2594,-1.42734
102270,8647,2758,0.547737
102271,8647,1038,0.102411
102272,8647,5553,1.19397
102273,8647,6130,-0.0626782
102274,8647,393,0.182262
102275,8648,1299,0.424495
102276,8648,1103,0.78892
102277,8649,4283,1.2482
102278,8649,6601,1.00791
102279,8649,7372,0.87044
102280,8649,4702,0.820849
102281,8650,4257,1.73425
102282,8650,7044,-0.194181
102283,8650,2407,-0.171076
102284,8650,2031,1.83319
102285,8652,2980,1.36384
102286,8653,6270,0.0875086
102287,8653,2394,1.13492
102288,8653,714,0.894758
102289,8653,930,0.540881
102290,8654,1868,1.18992
102291,8654,5374,1.46419
102292,8654,1723,1.4943
102293,8654,5414,0.884339
102294,8654,1886,1.16699
102295,8654,2510,1.31645
102296,8655,3248,1.72705
102297,8655,2962,1.50179
102298,8655,2258,1.72092
102299,8655,2795,1.62713
102300,8656,2303,1.96332
102301,8656,3763,1.85432
102302,8656,3932,1.32272
102303,8656,2755,0.462389
102304,8656,5165,0.916989
102305,8656,4856,-1.54742
102306,8657,7233,1.96614
102307,8657,4569,0.0177014
102308,8658,2524,1.9662
102309,8659,2160,1.23652
102310,8659,156,1.13015
102311,8659,3661,-0.214489
102312,8659,3523,0.540864
102313,8659,127,1.50099
102314,8659,5751,1.72637
102315,8659,4973,0.373651
102316,8660,1069,-1.1624
102317,8660,1069,-1.1624
102318,8660,4891,1.72999
102319,8660,5553,1.26373
102320,8660,3560,1.38774
102321,8660,4214,-1.15192
102322,8660,2383,1.40013
102323,8660,289,0.697415
102324,8660,3892,1.20993
102325,8660,6063,0.454316
102326,8661,4063,1.60603
102327,8661,1656,1.28502
102328,8661,1939,1.82202
102329,8661,6982,-0.903407
102330,8661,650,0.328685
102331,8661,1761,1.83291
102332,8661,3339,2.18683
102333,8661,4450,1.48662
102334,8661,2935,1.19924
102335,8661,5351,0.890473
102336,8661,3604,-1.40137
102337,8661,4547,0.872405
102338,8661,647,0.711971
102339,8661,4210,1.38804
102340,8661,1734,1.39519
102341,8662,5176,1.80321
102342,8662,5857,2.25028
102343,8662,3219,1.4294
102344,8662,6147,2.06306
102345,8664,2581,0.931812
102346,8664,7466,0.410248
102347,8664,792,1.31313
102348,8664,4339,1.04275
102349,8665,4569,-0.231998
102350,8665,4569,-0.231998
102351,8665,6132,-0.534181
102352,8665,6132,-0.534181
102353,8666,6370,0.404925
102354,8666,6370,0.404925
102355,8666,5622,1.24799
102356,8666,1276,1.22394
102357,8666,2940,-1.06426
102358,8666,6404,1.60897
102359,8666,3007,-1.10081
102360,8666,5397,2.1747
102361,8666,4127,1.68687
102362,8666,2508,-1.15168
102363,8667,5970,0.969422
102364,8667,1419,1.07269
102365,8668,1184,0.604369
102366,8668,6921,1.24451
102367,8668,5175,-8.10623e-06
102368,8668,2368,1.76895
102369,8668,6303,0.827796
102370,8669,3442,1.37439
102371,8669,4263,0.730293
102372,8669,5569,1.42447
102373,8669,5168,1.8154
102374,8669,3375,1.58016
102375,8669,3660,0.605411
102376,8669,645,0.787624
102377,8669,6019,0.834502
102378,8670,4276,1.38856
102379,8670,5931,0.495624
102380,8670,3557,0.887149
102381,8670,1707,0.568929
102382,8670,3128,0.370302
102383,8670,3128,0.370302
102384,8670,2923,0.869627
102385,8670,45,1.11172
102386,8670,2158,1.20904
102387,8670,4496,1.23851
102388,8670,4937,1.52503
102389,8670,3866,0.620616
102390,8670,3955,1.50979
102391,8670,5507,1.26855
102392,8670,2700,0.470966
102393,8670,3018,1.04728
102394,8670,1402,0.71557
102395,8670,5907,0.993544
102396,8670,524,1.04303
102397,8670,6588,0.094912
102398,8670,6522,1.19951
102399,8670,240,1.28969
102400,8670,7260,0.908728
102401,8670,5875,1.2031
102402,8670,1321,0.412124
102403,8670,5983,1.0329
102404,8670,1725,0.737738
102405,8670,36,1.79826
102406,8670,4537,1.46279
102407,8670,5293,0.451875
102408,8671,453,-1.23605
102409,8671,977,-0.882471
102410,8671,453,0.97232
102411,8671,6056,1.39127
102412,8672,6975,1.03765
102413,8672,3923,1.79706
102414,8672,2030,1.93602
102415,8672,4906,1.34587
102416,8672,969,0.832497
102417,8672,3455,1.0255
102418,8672,5866,1.32121
102419,8673,3902,0.408303
102420,8675,6265,1.66908
102421,8676,2383,1.34709
102422,8676,1101,1.70693
102423,8677,2630,1.44198
102424,8677,6415,1.31707
102425,8678,2383,1.2588
102426,8678,29,0.774159
102427,8678,638,1.47316
102428,8678,2303,1.61697
102429,8678,6282,1.25909
102430,8678,4339,1.38769
102431,8678,221,1.54079
102432,8678,5374,1.62263
102433,8678,6151,1.49094
102434,8678,5391,1.57666
102435,8678,3504,1.52273
102436,8679,2162,0.380302
102437,8679,6154,0.945755
102438,8680,5898,0.780015
102439,8680,2940,0.827727
102440,8680,940,0.898565
102441,8680,5137,1.20463
102442,8680,6504,2.1511
102443,8680,5787,-1.03898
102444,8681,2506,1.06907
102445,8682,3599,1.49558
102446,8682,2822,2.0462
102447,8682,2395,1.33052
102448,8682,1412,1.21028
102449,8683,6117,1.62293
102450,8683,5311,0.120886
102451,8683,6149,1.38246
102452,8683,3554,1.56208
102453,8683,3941,0.613745
102454,8684,5527,-0.886608
102455,8684,4587,-1.08969
102456,8684,6433,-0.901769
102457,8684,4075,-0.941854
102458,8685,1069,-0.0736163
102459,8685,6921,1.23951
102460,8687,1868,1.75388
102461,8687,4152,-0.67419
102462,8688,6775,1.4827
102463,8689,961,0.932589
102464,8689,1639,1.20411
102465,8689,1964,0.627698
102466,8689,2357,0.646113
102467,8689,2030,1.36571
102468,8689,5092,-0.00890711
102469,8690,2650,1.46571
102470,8690,3232,1.65508
102471,8690,6252,0.0929805
102472,8690,7138,0.344646
102473,8690,3020,1.4049
102474,8691,4856,-1.58971
102475,8691,4983,1.42903
102476,8691,682,1.87531
102477,8691,3936,1.66406
102478,8691,6809,1.14712
102479,8691,3279,-1.6071
102480,8691,299,2.72883
102481,8691,6267,1.06025
102482,8691,7053,-1.05145
102483,8692,3587,1.17979
102484,8692,368,1.72791
102485,8692,3654,0.815647
102486,8692,54,0.967936
102487,8692,4284,1.01587
102488,8693,2171,0.9256
102489,8694,1725,1.03265
102490,8695,2921,0.550292
102491,8695,6209,1.1204
102492,8695,1612,1.64262
102493,8695,443,1.23112
102494,8695,650,0.0894197
102495,8695,6774,1.35829
102496,8695,5568,0.325805
102497,8695,642,1.62481
102498,8695,7119,1.35365
102499,8695,6225,0.67818
102500,8695,7180,1.17125
102501,8695,3563,1.15957
102502,8695,3422,1.2839
102503,8697,5456,1.99429
102504,8697,758,1.28363
102505,8697,6552,1.31773
102506,8697,2962,1.54423
102507,8697,7257,1.07962
102508,8698,3654,0.795787
102509,8698,5310,1.21465
102510,8698,1419,1.14163
102511,8698,6322,1.55424
102512,8698,4003,1.37297
102513,8698,6504,1.93078
102514,8698,3691,1.52413
102515,8698,2115,1.04558
102516,8698,5860,1.01102
102517,8698,220,0.135389
102518,8698,3110,0.915549
102519,8698,7244,1.85066
102520,8699,2273,1.67396
102521,8699,2383,1.34291
102522,8700,7055,1.36475
102523,8700,2630,1.42796
102524,8700,3005,1.26012
102525,8700,4644,1.39341
102526,8700,4569,-0.179642
102527,8700,4569,-0.179642
102528,8700,6831,1.09542
102529,8700,6425,1.22715
102530,8700,5351,0.597187
102531,8700,6946,1.04304
102532,8701,420,-0.568261
102533,8701,1478,0.921195
102534,8701,424,-0.843171
102535,8701,49,-0.434897
102536,8702,4426,0.916519
102537,8702,3607,1.42542
102538,8702,5407,1.52432
102539,8702,4895,-0.48863
102540,8702,282,1.16029
102541,8702,1695,-1.10508
102542,8702,4673,0.725783
102543,8702,3264,1.86728
102544,8702,5674,1.55974
102545,8702,6626,1.39624
102546,8702,3000,1.1785
102547,8702,7270,0.511802
102548,8703,849,0.356519
102549,8703,1888,0.502288
102550,8703,445,1.83091
102551,8703,5920,-0.235214
102552,8703,2303,1.36643
102553,8703,1957,1.26638
102554,8703,6580,0.595154
102555,8704,3221,1.33625
102556,8704,4636,1.58902
102557,8706,6281,-0.97318
102558,8706,2457,-1.00064
102559,8706,356,-0.926765
102560,8706,3083,-0.577793
102561,8706,1218,-0.0402457
102562,8707,6403,0.573464
102563,8707,2406,0.92145
102564,8707,2581,1.0233
102565,8707,2339,1.29765
102566,8707,5463,1.17949
102567,8707,2595,1.34665
102568,8707,3005,1.08247
102569,8707,1328,0.18058
102570,8707,2004,1.30532
102571,8707,2303,1.47703
102572,8708,3075,0.545592
102573,8708,4584,1.62512
102574,8708,4169,1.46167
102575,8708,4607,1.56966
102576,8708,1572,1.04417
102577,8709,6181,1.63626
102578,8710,969,1.04267
102579,8710,271,1.38982
102580,8710,2360,-0.0684212
102581,8710,453,0.929196
102582,8710,1343,1.43363
102583,8711,969,1.19333
102584,8712,3113,1.36498
102585,8712,1725,1.24127
102586,8712,2975,1.25729
102587,8713,5286,1.1515
102588,8713,7196,0.280478
102589,8714,3001,1.73935
102590,8714,4757,-0.288685
102591,8715,4658,-0.785812
102592,8715,4658,-0.785812
102593,8715,408,1.40889
102594,8716,299,2.38773
102595,8717,2751,-0.00754478
